mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,file_name,Modality,Vocal_channel,Emotion,Emotional_intensity,Statement,Repetition,Actor,Emotion_label,Intensity_label,Statement_label,Actor_gender
-779.2038,86.27436,9.48881,24.385427,7.622752,9.100188,0.6717529,4.375345,-0.6787247,-2.711605,2.422385,3.5341513,4.808419,03-01-02-01-02-01-05.wav,3,1,2,1,2,1,5,calm,normal,Dogs are sitting by the door,male
-739.96356,85.02769,7.8096256,24.409292,1.8952535,8.188356,0.55138385,3.2693956,-2.0227065,-1.5710258,0.83524156,3.127672,4.2859507,03-01-02-01-02-02-05.wav,3,1,2,1,2,2,5,calm,normal,Dogs are sitting by the door,male
-760.5218,82.40443,6.1907973,22.071682,9.353237,12.615443,-0.5623712,5.5802655,-0.76393956,2.9593804,2.5859993,3.6632988,4.079281,03-01-02-02-01-01-05.wav,3,1,2,2,1,1,5,calm,strong,Kids are talking by the door,male
-818.1124,69.37383,11.634333,22.768675,11.425704,10.675944,3.4388795,3.364324,1.1843284,0.38709491,5.925577,5.276465,5.5398927,03-01-02-02-01-02-05.wav,3,1,2,2,1,2,5,calm,strong,Kids are talking by the door,male
-791.41437,78.845634,9.958047,29.421923,8.649224,9.487894,-1.8774337,4.2423434,0.924169,-1.5308383,4.2767177,5.5863986,3.9707325,03-01-02-02-02-01-05.wav,3,1,2,2,2,1,5,calm,strong,Dogs are sitting by the door,male
-807.4257,73.703896,13.295908,29.378805,11.626424,12.725355,0.7406579,5.2077723,0.11511185,-3.249022,6.3512106,5.5122614,4.6029315,03-01-02-02-02-02-05.wav,3,1,2,2,2,2,5,calm,strong,Dogs are sitting by the door,male
-714.2118,83.85258,4.062996,17.653406,6.317357,14.02469,-1.3677081,3.224947,0.13680884,-1.5748109,-7.5801845,-2.1825895,4.7174673,03-01-03-01-01-01-05.wav,3,1,3,1,1,1,5,happy,normal,Kids are talking by the door,male
-690.7287,77.73015,2.7306635,11.091739,8.788775,13.939948,-1.7518768,2.32584,0.910495,0.23204412,-3.4204142,0.40626225,3.685342,03-01-03-01-01-02-05.wav,3,1,3,1,1,2,5,happy,normal,Kids are talking by the door,male
-705.6408,67.12863,5.387963,16.69822,5.6570563,12.044302,-2.9805417,3.4887757,-1.4503424,-2.4397235,-1.5370631,0.018558744,1.7478687,03-01-03-01-02-01-05.wav,3,1,3,1,2,1,5,happy,normal,Dogs are sitting by the door,male
-632.35693,82.63757,2.668416,12.087468,4.4029384,7.6572347,-4.766013,0.30080745,-2.7310126,-4.6293035,-5.3518353,-0.6607265,2.8053591,03-01-03-01-02-02-05.wav,3,1,3,1,2,2,5,happy,normal,Dogs are sitting by the door,male
-654.8162,70.190155,2.0936162,14.880124,-1.5901052,5.2150106,-4.647345,0.45621467,-5.282748,-2.4086297,-8.816508,-5.3364477,0.96770114,03-01-03-02-01-01-05.wav,3,1,3,2,1,1,5,happy,strong,Kids are talking by the door,male
-586.4469,78.43536,-7.053593,4.401645,-2.3162043,8.728764,-5.473476,-2.745218,-4.88812,-1.625189,-10.706304,-4.8901553,3.2905896,03-01-03-02-01-02-05.wav,3,1,3,2,1,2,5,happy,strong,Kids are talking by the door,male
-583.29614,76.37156,-1.4949577,10.523987,0.78359586,8.559765,-4.559662,-3.3534722,-4.3829618,-7.117217,-12.456309,-4.4848137,2.290599,03-01-03-02-02-01-05.wav,3,1,3,2,2,1,5,happy,strong,Dogs are sitting by the door,male
-581.93896,57.64692,-1.0170158,10.131009,-1.6710634,6.656915,-3.9997985,-0.5909109,-4.120247,-2.979383,-7.8235373,-7.3153963,0.84504205,03-01-03-02-02-02-05.wav,3,1,3,2,2,2,5,happy,strong,Dogs are sitting by the door,male
-807.9156,78.80209,18.301233,20.22539,12.266489,15.055645,0.37127507,7.652366,-1.1482178,-2.4365406,3.881323,3.410954,1.1622692,03-01-04-01-01-01-05.wav,3,1,4,1,1,1,5,sad,normal,Kids are talking by the door,male
-787.7235,86.2447,9.011122,18.975998,10.758525,14.432211,-1.9265211,5.2886214,-1.0911802,-3.5004327,2.3677983,4.008994,3.2417514,03-01-04-01-01-02-05.wav,3,1,4,1,1,2,5,sad,normal,Kids are talking by the door,male
-806.65906,73.12427,13.385405,19.376148,8.624548,16.145151,1.4619988,6.499918,-1.3463495,-3.5771964,-0.24339478,5.009816,3.4874494,03-01-04-01-02-01-05.wav,3,1,4,1,2,1,5,sad,normal,Dogs are sitting by the door,male
-777.7711,83.46096,16.423904,23.009153,9.652596,14.920284,-2.1152382,7.3887377,-1.0237082,-3.1468568,2.0324347,5.7039247,3.4100246,03-01-04-01-02-02-05.wav,3,1,4,1,2,2,5,sad,normal,Dogs are sitting by the door,male
-774.4121,79.73259,13.315589,20.63134,9.76415,14.491449,-2.628854,5.5204315,-2.5079188,0.99423695,0.123399846,0.64597714,1.4845028,03-01-04-02-01-01-05.wav,3,1,4,2,1,1,5,sad,strong,Kids are talking by the door,male
-790.59973,81.00657,9.1066675,17.74947,14.382375,17.070662,0.79103214,3.4602296,-3.4732125,1.5508634,0.6458634,0.10719374,4.09367,03-01-04-02-01-02-05.wav,3,1,4,2,1,2,5,sad,strong,Kids are talking by the door,male
-738.37933,64.149254,5.344612,17.254885,9.875319,10.171444,-1.5616273,2.9478457,-2.6297617,-1.0007086,0.34376934,-0.55848867,2.6812785,03-01-04-02-02-01-05.wav,3,1,4,2,2,1,5,sad,strong,Dogs are sitting by the door,male
-768.28424,75.991165,5.6833153,13.939804,9.684701,13.050103,0.04128594,2.189754,-0.8372332,-2.1460805,-1.6406525,0.07493038,3.9798775,03-01-04-02-02-02-05.wav,3,1,4,2,2,2,5,sad,strong,Dogs are sitting by the door,male
-567.54004,77.56695,-8.457943,3.920734,1.9460759,11.819978,-14.057415,-2.265314,-1.5817612,-2.4103525,-5.664477,-3.5412087,0.5504964,03-01-05-01-01-01-05.wav,3,1,5,1,1,1,5,angry,normal,Kids are talking by the door,male
-583.9638,73.541756,-4.861073,13.352508,5.8811965,13.631638,-11.971299,-0.07458201,-0.5113357,1.731417,-2.8484917,-1.6721636,1.4208889,03-01-05-01-01-02-05.wav,3,1,5,1,1,2,5,angry,normal,Kids are talking by the door,male
-658.3985,92.25712,10.439391,15.382305,1.1310182,17.144245,-11.963671,5.091605,-2.6617107,-4.4118814,-2.721963,0.91068053,4.295164,03-01-05-01-02-01-05.wav,3,1,5,1,2,1,5,angry,normal,Dogs are sitting by the door,male
-617.5812,86.21082,1.0662209,14.839283,3.6984603,12.383148,-13.410375,4.534248,-1.8325533,-4.6551275,-2.5967085,-1.2582723,0.43521148,03-01-05-01-02-02-05.wav,3,1,5,1,2,2,5,angry,normal,Dogs are sitting by the door,male
-410.08502,53.68095,-17.276892,0.9002447,-3.7101836,5.73275,-12.284322,-6.4308867,-6.380893,-0.5300132,-9.137878,-4.210755,0.54100317,03-01-05-02-01-01-05.wav,3,1,5,2,1,1,5,angry,strong,Kids are talking by the door,male
-443.39395,57.006424,-11.7556,7.276814,-2.541634,7.929676,-12.702968,-2.009066,-6.871614,0.37461385,-6.7978516,-3.8408444,0.28460002,03-01-05-02-01-02-05.wav,3,1,5,2,1,2,5,angry,strong,Kids are talking by the door,male
-378.97305,46.19807,-11.885606,2.76528,-7.97421,6.992864,-11.228325,-8.709319,-6.546465,-0.9612978,-9.294932,-6.717618,2.6781518,03-01-05-02-02-01-05.wav,3,1,5,2,2,1,5,angry,strong,Dogs are sitting by the door,male
-375.92233,48.67503,-15.678991,0.9130915,-9.62566,6.138091,-12.655765,-6.9641724,-6.01877,0.4066525,-11.7507,-9.210701,3.0688975,03-01-05-02-02-02-05.wav,3,1,5,2,2,2,5,angry,strong,Dogs are sitting by the door,male
-679.86957,67.4138,0.64433384,14.287672,1.3319824,9.708746,-7.92942,0.3422158,-3.1056936,0.2781311,-0.40730545,-0.94388974,-0.8530483,03-01-06-01-01-01-05.wav,3,1,6,1,1,1,5,fearful,normal,Kids are talking by the door,male
-683.11664,64.314705,2.5644445,13.713731,4.2939267,11.677067,-6.6618986,1.3347564,-3.0110307,-1.6245217,-1.3743638,-0.6513203,-0.33572194,03-01-06-01-01-02-05.wav,3,1,6,1,1,2,5,fearful,normal,Kids are talking by the door,male
-735.6164,74.10585,5.410368,17.390242,6.5559354,12.561914,-3.6315658,3.4709134,-1.7304356,-0.34628794,-0.88661104,3.3862298,1.3162735,03-01-06-01-02-01-05.wav,3,1,6,1,2,1,5,fearful,normal,Dogs are sitting by the door,male
-639.7596,65.10845,2.5356524,9.92429,3.7262785,8.331626,-8.568151,0.099397235,-4.144687,-1.7943083,-3.7831912,-1.7559729,-0.76570433,03-01-06-01-02-02-05.wav,3,1,6,1,2,2,5,fearful,normal,Dogs are sitting by the door,male
-494.5333,52.20041,-13.822655,1.4291772,-6.267287,5.561171,-10.05408,-4.2174177,-10.804307,-3.0954976,-6.6993117,-5.426561,-2.0620785,03-01-06-02-01-01-05.wav,3,1,6,2,1,1,5,fearful,strong,Kids are talking by the door,male
-487.92834,72.33608,-20.228128,3.4798777,-5.387781,5.9150085,-11.829039,-4.924957,-15.595353,-5.6148868,-8.889962,-6.468467,-0.03904337,03-01-06-02-01-02-05.wav,3,1,6,2,1,2,5,fearful,strong,Kids are talking by the door,male
-503.2778,49.311733,-10.858417,7.091203,-2.227603,7.33086,-9.972189,-3.3602612,-5.8895435,-3.2389328,-9.900846,-7.267537,0.07608193,03-01-06-02-02-01-05.wav,3,1,6,2,2,1,5,fearful,strong,Dogs are sitting by the door,male
-494.52658,62.234695,-13.827054,4.0224843,-5.873456,5.2173634,-10.575431,-3.9609723,-12.859762,-5.5710487,-8.623755,-10.310333,-2.3601134,03-01-06-02-02-02-05.wav,3,1,6,2,2,2,5,fearful,strong,Dogs are sitting by the door,male
-758.5461,69.87073,5.249475,22.440687,6.836529,10.896717,-3.1182973,4.966092,0.8583692,0.23329976,3.3944952,2.122542,5.839978,03-01-07-01-01-01-05.wav,3,1,7,1,1,1,5,disgust,normal,Kids are talking by the door,male
-694.624,61.53536,0.7714967,19.819183,3.4739587,8.116658,-6.211774,2.5990348,1.2059219,1.8568199,2.3991845,1.9591494,5.469425,03-01-07-01-01-02-05.wav,3,1,7,1,1,2,5,disgust,normal,Kids are talking by the door,male
-745.0414,74.68063,2.9166043,24.985044,-0.7815652,13.419455,-4.9082327,7.9895215,0.58247703,-3.9836006,1.5053066,1.0048108,6.48243,03-01-07-01-02-01-05.wav,3,1,7,1,2,1,5,disgust,normal,Dogs are sitting by the door,male
-683.0968,60.523193,6.5681815,18.146255,1.6740507,7.804237,-4.170031,4.721233,-1.456921,-3.6951,-0.5599989,0.21939418,2.9029305,03-01-07-01-02-02-05.wav,3,1,7,1,2,2,5,disgust,normal,Dogs are sitting by the door,male
-699.59015,72.308266,5.6202145,19.47585,4.63601,7.8679657,-11.673283,5.971952,-5.470528,0.58099556,-0.49992645,-1.9358522,0.7753354,03-01-07-02-01-01-05.wav,3,1,7,2,1,1,5,disgust,strong,Kids are talking by the door,male
-622.9234,65.84624,0.8626282,15.21992,3.321306,5.652852,-11.741512,0.46349138,-4.1002045,-1.4250213,-2.6941624,-2.9560647,-3.217234,03-01-07-02-01-02-05.wav,3,1,7,2,1,2,5,disgust,strong,Kids are talking by the door,male
-615.2668,68.453636,3.245358,15.10863,-3.6650512,7.4217124,-9.700256,-1.7449669,-9.193847,-6.184594,-3.6485453,-3.9422457,-2.890904,03-01-07-02-02-01-05.wav,3,1,7,2,2,1,5,disgust,strong,Dogs are sitting by the door,male
-662.8744,103.94456,5.9789705,25.181473,-2.6262093,5.326764,-12.232278,1.7989261,-3.0362072,-1.6805546,-0.28292423,-2.1807952,-3.3785343,03-01-07-02-02-02-05.wav,3,1,7,2,2,2,5,disgust,strong,Dogs are sitting by the door,male
-658.2851,69.19514,1.9624767,14.425354,2.3983486,9.600539,-6.3483934,0.5347501,-2.5102577,-1.2904502,-2.2836022,-2.462925,-0.085900635,03-01-08-01-01-01-05.wav,3,1,8,1,1,1,5,surprised,normal,Kids are talking by the door,male
-646.34155,74.12912,-1.6168959,10.048206,2.1406007,8.542958,-11.360659,-0.8596175,-2.2113144,-3.2036679,-4.4763355,-4.226305,-0.8008878,03-01-08-01-01-02-05.wav,3,1,8,1,1,2,5,surprised,normal,Kids are talking by the door,male
-688.12317,70.1468,-2.9030225,5.632284,3.1993637,9.514027,-11.829023,1.7929635,-1.9158645,-5.4103403,-5.6767635,-1.066915,-1.430518,03-01-08-01-02-01-05.wav,3,1,8,1,2,1,5,surprised,normal,Dogs are sitting by the door,male
-633.0782,69.727844,4.185075,13.3742285,3.630677,9.555896,-6.489276,1.1586788,-5.136414,-5.1565523,-4.516792,-2.888665,-0.74152243,03-01-08-01-02-02-05.wav,3,1,8,1,2,2,5,surprised,normal,Dogs are sitting by the door,male
-633.66455,58.254837,-1.096031,21.999395,-2.722053,8.565698,-8.440319,4.722007,-6.540898,-1.7313105,-3.8496184,-3.3014972,-0.34174126,03-01-08-02-01-01-05.wav,3,1,8,2,1,1,5,surprised,strong,Kids are talking by the door,male
-605.8551,68.6233,-0.21385482,15.739172,-5.427988,5.890583,-10.449751,2.4604177,-5.55246,0.3309798,-6.9227567,-4.0636144,1.065969,03-01-08-02-01-02-05.wav,3,1,8,2,1,2,5,surprised,strong,Kids are talking by the door,male
-589.5483,58.119892,-3.6030607,9.387148,-3.2152386,5.0621853,-9.304837,-0.6549842,-6.680671,-4.5606112,-6.979706,-4.6668854,1.3564452,03-01-08-02-02-01-05.wav,3,1,8,2,2,1,5,surprised,strong,Dogs are sitting by the door,male
-621.5712,67.74282,2.3976154,13.145085,-2.8208644,8.465307,-10.479221,2.8156726,-5.4487224,-3.7028115,-7.617901,-5.23445,-0.93262875,03-01-08-02-02-02-05.wav,3,1,8,2,2,2,5,surprised,strong,Dogs are sitting by the door,male
-767.4759,73.5274,-14.756846,3.7603445,2.179436,7.1440024,-11.641492,-3.9296548,-6.3410864,-7.774187,-2.549265,-1.2185841,-3.3801289,03-01-01-01-01-01-06.wav,3,1,1,1,1,1,6,neutral,normal,Kids are talking by the door,female
-727.09766,79.94852,-17.029322,7.2597513,4.871838,7.3673596,-14.306727,-4.3764863,-6.887236,-6.5121512,-0.04131177,0.5865182,-3.106719,03-01-01-01-01-02-06.wav,3,1,1,1,1,2,6,neutral,normal,Kids are talking by the door,female
-732.2728,74.715416,-11.193758,9.882124,1.4883375,8.246992,-9.908221,-4.1388254,-6.7703857,-6.9630585,-0.82841,-0.02941041,-2.357867,03-01-01-01-02-01-06.wav,3,1,1,1,2,1,6,neutral,normal,Dogs are sitting by the door,female
-739.9889,78.82426,-13.175588,7.84388,1.160188,7.9514666,-11.558872,-4.7770457,-7.604497,-7.61289,-1.4622028,-0.6914147,-4.291258,03-01-01-01-02-02-06.wav,3,1,1,1,2,2,6,neutral,normal,Dogs are sitting by the door,female
-760.0963,70.38165,-7.0369244,14.895753,1.5187685,12.564792,-9.262008,-9.043738,-9.607506,-5.015429,0.31003767,-1.3192326,-3.5726733,03-01-02-01-01-01-06.wav,3,1,2,1,1,1,6,calm,normal,Kids are talking by the door,female
-752.2438,79.83723,-6.4221306,14.22143,1.2245238,14.126369,-9.305336,-9.426623,-12.13879,-7.8767805,2.4101808,-0.3793958,-2.7276564,03-01-02-01-01-02-06.wav,3,1,2,1,1,2,6,calm,normal,Kids are talking by the door,female
-731.6196,91.31346,-4.1083093,13.896775,-4.15542,14.478597,-9.02882,-9.328956,-12.819087,-7.841082,1.4780836,2.0386918,-1.707761,03-01-02-01-02-01-06.wav,3,1,2,1,2,1,6,calm,normal,Dogs are sitting by the door,female
-713.6052,91.171875,-7.0031366,10.2425,-4.775912,14.227138,-12.581234,-11.554876,-14.503422,-4.8884044,3.0239644,0.71669614,-5.1817756,03-01-02-01-02-02-06.wav,3,1,2,1,2,2,6,calm,normal,Dogs are sitting by the door,female
-732.1636,79.045334,-10.74372,12.762477,4.1499114,11.836023,-11.580831,-7.697507,-10.697311,-4.5045705,1.3837155,-0.9706553,-4.725746,03-01-02-02-01-01-06.wav,3,1,2,2,1,1,6,calm,strong,Kids are talking by the door,female
-741.6592,78.75681,-7.444064,15.780491,-0.22835399,11.3930235,-11.262466,-5.2264915,-10.305707,-5.205315,2.525424,-2.4537706,-2.6842628,03-01-02-02-01-02-06.wav,3,1,2,2,1,2,6,calm,strong,Kids are talking by the door,female
-735.5878,79.41244,0.60509384,14.837402,-8.089905,12.08187,-11.700296,-7.775461,-14.775683,-9.437133,0.17559087,-2.4581492,-5.1432524,03-01-02-02-02-01-06.wav,3,1,2,2,2,1,6,calm,strong,Dogs are sitting by the door,female
-755.84753,84.86619,3.9826865,14.217865,-4.377262,12.027837,-8.769316,-4.076503,-9.268899,-6.663219,-0.3563893,-0.66747177,0.64081615,03-01-02-02-02-02-06.wav,3,1,2,2,2,2,6,calm,strong,Dogs are sitting by the door,female
-652.02704,94.69933,-29.828402,-4.8826027,13.840915,5.2129054,-20.845322,-12.188813,-10.927518,-9.06096,-0.98933744,0.9480406,-10.48848,03-01-03-01-01-01-06.wav,3,1,3,1,1,1,6,happy,normal,Kids are talking by the door,female
-608.05676,79.35598,-42.20317,-10.743568,5.4524727,2.8259377,-22.118572,-11.734229,-10.78048,-14.367832,-5.315158,4.8594413,-10.820103,03-01-03-01-01-02-06.wav,3,1,3,1,1,2,6,happy,normal,Kids are talking by the door,female
-676.9961,73.689415,-26.894987,-1.8294779,2.815586,2.6750963,-17.42479,-7.633116,-11.001441,-11.814997,-1.7620538,0.6011308,-10.357549,03-01-03-01-02-01-06.wav,3,1,3,1,2,1,6,happy,normal,Dogs are sitting by the door,female
-641.2782,64.531006,-21.573975,-5.8818607,7.13482,3.422603,-17.3173,-7.9399824,-9.006384,-11.929432,-2.36287,3.0545921,-7.6307354,03-01-03-01-02-02-06.wav,3,1,3,1,2,2,6,happy,normal,Dogs are sitting by the door,female
-458.94272,44.012955,-45.58838,-16.589989,-6.329837,3.9651985,-18.925444,-15.704324,-13.86801,-7.1733146,-10.793342,9.323428,4.180902,03-01-03-02-01-01-06.wav,3,1,3,2,1,1,6,happy,strong,Kids are talking by the door,female
-485.51123,42.387985,-45.32649,-14.4224,-9.234356,1.087739,-19.549278,-11.127478,-11.445007,-9.855344,-12.610653,1.9391221,-5.567971,03-01-03-02-01-02-06.wav,3,1,3,2,1,2,6,happy,strong,Kids are talking by the door,female
-484.18665,40.23873,-47.015965,-13.493349,-8.78581,1.4309944,-23.656483,-11.573658,-12.019522,-11.572693,-8.228212,3.106581,-7.728936,03-01-03-02-02-01-06.wav,3,1,3,2,2,1,6,happy,strong,Dogs are sitting by the door,female
-469.18704,47.72425,-40.38755,-15.152858,-4.8166256,1.3948016,-22.896873,-15.089241,-10.314307,-10.407693,-6.202415,3.1687143,-7.0776396,03-01-03-02-02-02-06.wav,3,1,3,2,2,2,6,happy,strong,Dogs are sitting by the door,female
-781.7784,76.38863,-5.567322,16.75249,0.08947062,11.96041,-7.5350847,-4.4526343,-7.235439,-6.6756196,0.93023336,-2.8291125,0.22928908,03-01-04-01-01-01-06.wav,3,1,4,1,1,1,6,sad,normal,Kids are talking by the door,female
-760.2038,82.78668,-12.983112,13.90902,4.6071396,11.596461,-11.681245,-7.0799108,-8.173424,-8.096254,2.2099783,-2.6249802,-3.0217104,03-01-04-01-01-02-06.wav,3,1,4,1,1,2,6,sad,normal,Kids are talking by the door,female
-739.06885,68.97819,-3.521416,8.448589,-5.7618003,7.108215,-12.136314,-6.158264,-10.154979,-10.241537,-1.7823108,-3.812592,-3.4111238,03-01-04-01-02-01-06.wav,3,1,4,1,2,1,6,sad,normal,Dogs are sitting by the door,female
-772.6052,74.98836,-2.3195956,10.768793,-5.3147073,10.79087,-11.333268,-6.3826327,-9.749051,-8.5212345,-0.8131558,-2.3640928,-2.6014967,03-01-04-01-02-02-06.wav,3,1,4,1,2,2,6,sad,normal,Dogs are sitting by the door,female
-538.00366,48.876255,-42.743336,-2.7120426,-3.0545266,5.146503,-22.605494,-3.842747,-3.8082066,-14.554675,-2.2159712,3.6610346,-7.4154654,03-01-04-02-01-01-06.wav,3,1,4,2,1,1,6,sad,strong,Kids are talking by the door,female
-728.8901,59.39587,-20.916838,8.074092,-6.164287,4.639675,-17.723711,-4.867445,-7.6284394,-11.7288475,0.14158396,2.0757425,-2.0905976,03-01-04-02-01-02-06.wav,3,1,4,2,1,2,6,sad,strong,Kids are talking by the door,female
-539.8534,50.83616,-25.744158,3.211646,-11.660536,2.1852999,-18.576761,-4.1540427,-6.56839,-11.744352,-2.22522,-0.3839295,-8.800098,03-01-04-02-02-01-06.wav,3,1,4,2,2,1,6,sad,strong,Dogs are sitting by the door,female
-601.22845,67.22256,-43.22933,6.640947,-10.576337,7.2271523,-29.964556,-9.75127,-12.751556,-18.716078,-3.6401718,3.8949442,-8.069677,03-01-04-02-02-02-06.wav,3,1,4,2,2,2,6,sad,strong,Dogs are sitting by the door,female
-648.0217,63.34721,-16.731077,3.6040108,1.2166498,3.2086396,-13.740052,-3.57434,-8.288426,-6.9835887,-2.475527,-2.0340202,-3.5617228,03-01-05-01-01-01-06.wav,3,1,5,1,1,1,6,angry,normal,Kids are talking by the door,female
-647.54266,77.7722,-11.207562,12.850751,3.8746831,7.23199,-13.245911,-0.6440453,-7.0401073,-6.635784,-2.006754,0.011814803,-0.017089844,03-01-05-01-01-02-06.wav,3,1,5,1,1,2,6,angry,normal,Kids are talking by the door,female
-604.39777,65.40564,-19.087896,2.2016296,-3.8812478,0.50134015,-21.305948,-4.8047795,-9.561753,-12.292964,-3.3509316,-1.1010503,-4.0962615,03-01-05-01-02-01-06.wav,3,1,5,1,2,1,6,angry,normal,Dogs are sitting by the door,female
-573.6514,55.04719,-16.191498,3.3417962,-3.871405,0.09816538,-16.442095,-5.7413125,-5.57229,-9.8566065,-4.522477,-1.0006738,-2.668076,03-01-05-01-02-02-06.wav,3,1,5,1,2,2,6,angry,normal,Dogs are sitting by the door,female
-374.82858,45.08974,-35.61872,-16.695122,-11.255357,-4.590291,-20.95162,-5.1012225,-8.588924,-10.689441,-3.8886225,2.398499,0.39810792,03-01-05-02-01-01-06.wav,3,1,5,2,1,1,6,angry,strong,Kids are talking by the door,female
-389.973,45.46704,-36.46586,-13.050208,-10.678765,-2.5088701,-21.19824,-4.1147485,-8.531493,-7.584085,-4.4957457,0.6046416,-0.34129238,03-01-05-02-01-02-06.wav,3,1,5,2,1,2,6,angry,strong,Kids are talking by the door,female
-394.4819,40.03071,-29.224436,-12.893313,-14.664667,-3.3436122,-24.441795,-2.5518978,-7.2429247,-11.303535,-6.244759,0.34570736,-7.217691,03-01-05-02-02-01-06.wav,3,1,5,2,2,1,6,angry,strong,Dogs are sitting by the door,female
-412.8523,41.163254,-32.127098,-10.742178,-10.059185,-2.6104817,-22.063776,0.18856215,-7.0065203,-12.419466,-6.181539,-1.8752118,-6.78601,03-01-05-02-02-02-06.wav,3,1,5,2,2,2,6,angry,strong,Dogs are sitting by the door,female
-706.16113,69.24902,-12.193131,7.8442526,-4.807556,12.632401,-13.430635,-2.1288419,-8.72788,-6.395971,-0.68556905,-0.6570877,-4.539714,03-01-06-01-01-01-06.wav,3,1,6,1,1,1,6,fearful,normal,Kids are talking by the door,female
-689.3041,78.4527,-22.808409,5.9146714,2.194606,11.987536,-14.404403,-3.0464225,-9.5674715,-10.421532,1.6596721,2.4658256,-5.3814692,03-01-06-01-01-02-06.wav,3,1,6,1,1,2,6,fearful,normal,Kids are talking by the door,female
-676.7442,70.20417,-12.805855,2.218445,-5.0519023,7.8292093,-19.823072,-6.7644124,-12.74171,-12.5507765,-2.5946822,-0.437808,-7.3700385,03-01-06-01-02-01-06.wav,3,1,6,1,2,1,6,fearful,normal,Dogs are sitting by the door,female
-675.3297,63.21178,-11.654977,9.173196,-3.2936656,12.814124,-14.673178,-5.1945376,-8.607684,-7.6521463,0.06305275,-1.400824,-4.4405484,03-01-06-01-02-02-06.wav,3,1,6,1,2,2,6,fearful,normal,Dogs are sitting by the door,female
-405.236,42.63794,-51.957912,-17.508692,-15.064602,-4.971623,-19.916105,-16.536037,-16.146717,-5.348472,-3.4939706,12.639794,10.506025,03-01-06-02-01-01-06.wav,3,1,6,2,1,1,6,fearful,strong,Kids are talking by the door,female
-407.70087,36.308372,-48.177834,-16.509857,-15.522624,-6.452742,-23.39292,-14.367491,-9.536465,-2.3708944,-0.84886855,15.74098,12.900077,03-01-06-02-01-02-06.wav,3,1,6,2,1,2,6,fearful,strong,Kids are talking by the door,female
-427.01346,41.47662,-47.29987,-10.3636055,-18.52056,-2.2371206,-24.6353,-16.975168,-11.929381,-9.798536,-5.3928275,9.718987,4.5178256,03-01-06-02-02-01-06.wav,3,1,6,2,2,1,6,fearful,strong,Dogs are sitting by the door,female
-368.05917,39.131107,-46.64387,-17.280827,-22.566322,-0.989352,-22.741255,-13.1342535,-7.591075,0.27452543,2.818435,18.046015,13.240598,03-01-06-02-02-02-06.wav,3,1,6,2,2,2,6,fearful,strong,Dogs are sitting by the door,female
-718.33795,83.775734,-10.53209,14.579582,-8.153665,7.6110387,-13.185247,-5.0732946,-12.631404,-7.4369893,-3.287561,-3.2462053,-3.6715477,03-01-07-01-01-01-06.wav,3,1,7,1,1,1,6,disgust,normal,Kids are talking by the door,female
-746.84735,66.07601,-7.926969,16.191668,-1.1958226,8.4654875,-9.016899,0.33046493,-11.256493,-3.0241997,-1.1394886,1.944468,-3.1940053,03-01-07-01-01-02-06.wav,3,1,7,1,1,2,6,disgust,normal,Kids are talking by the door,female
-787.4723,58.103172,4.6398044,14.107577,-11.283278,7.531764,-6.7445197,-5.9489746,-12.463588,-3.1103106,-2.715252,-2.8157108,-3.2317882,03-01-07-01-02-01-06.wav,3,1,7,1,2,1,6,disgust,normal,Dogs are sitting by the door,female
-745.98395,60.662273,-2.9393277,11.873779,-10.648389,10.891391,-11.088223,-7.028767,-13.442156,-4.699273,-0.633944,-4.0726924,-7.0729976,03-01-07-01-02-02-06.wav,3,1,7,1,2,2,6,disgust,normal,Dogs are sitting by the door,female
-586.4936,50.82391,-20.859858,3.5630875,-6.354978,-1.5031475,-21.45965,-5.897205,-10.310334,-5.7842603,-6.8859396,-1.4328071,-5.0612974,03-01-07-02-01-01-06.wav,3,1,7,2,1,1,6,disgust,strong,Kids are talking by the door,female
-687.5083,66.782104,-18.883026,-0.48058107,-4.8789005,-3.2152932,-15.660713,-7.3110166,-9.110935,-7.2761707,-3.981827,-1.9911082,-5.830417,03-01-07-02-01-02-06.wav,3,1,7,2,1,2,6,disgust,strong,Kids are talking by the door,female
-629.46295,66.98709,-10.120667,2.2578092,-3.9102123,4.9634905,-15.361145,-9.032662,-9.719402,-3.5475385,-3.6072872,-2.1067884,-6.891881,03-01-07-02-02-01-06.wav,3,1,7,2,2,1,6,disgust,strong,Dogs are sitting by the door,female
-673.5971,66.37311,2.4183269,11.185238,-3.244299,5.791528,-7.7468686,-3.5326228,-3.6031153,-0.48248437,-0.22688404,1.9832559,1.1216586,03-01-07-02-02-02-06.wav,3,1,7,2,2,2,6,disgust,strong,Dogs are sitting by the door,female
-763.42786,73.529305,-6.8283434,5.0051713,-3.3933992,7.140935,-11.051926,-2.5068448,-8.445263,-5.621273,-0.9042178,-1.5756578,-3.4416966,03-01-08-01-01-01-06.wav,3,1,8,1,1,1,6,surprised,normal,Kids are talking by the door,female
